ancestor_concept_code,descendant_concept_code,min_levels_of_separation,max_levels_of_separation
VA000,CN701,3,3
VA000,CN709,3,3
VA000,CN750,2,2
VA000,CN800,2,2
VA000,CN801,3,3
VA000,CN802,3,3
VA000,CN809,3,3
VA000,CN850,2,2
VA000,CN900,2,2
VA000,CV000,1,1
VA000,CV050,2,2
VA000,CV100,2,2
VA000,CV150,2,2
VA000,CV200,2,2
VA000,CV250,2,2
VA000,CV300,2,2
VA000,CV350,2,2
VA000,CV400,2,2
VA000,CV490,2,2
VA000,CV500,2,2
VA000,CV600,2,2
VA000,CV700,2,2
VA000,CV701,3,3
VA000,CV702,3,3
VA000,CV703,3,3
VA000,CV704,3,3
VA000,CV709,3,3
VA000,CV800,2,2
VA000,CV805,2,2
VA000,CV806,2,2
VA000,CV900,2,2
VA000,DE000,1,1
VA000,DE100,2,2
VA000,DE101,3,3
VA000,DE102,3,3
VA000,DE103,3,3
VA000,DE109,3,3
VA000,DE200,2,2
VA000,DE250,2,2
VA000,DE300,2,2
VA000,DE350,2,2
VA000,DE400,2,2
VA000,DE450,2,2
VA000,DE500,2,2
VA000,DE600,2,2
VA000,DE650,2,2
VA000,DE700,2,2
VA000,DE750,2,2
VA000,DE751,3,3
VA000,DE752,3,3
VA000,DE800,2,2
VA000,DE810,3,3
VA000,DE820,3,3
VA000,DE890,2,2
VA000,DE900,2,2
VA000,DX000,1,1
VA000,DX100,2,2
VA000,DX101,3,3
VA000,DX102,3,3
VA000,DX109,3,3
VA000,DX200,2,2
VA000,DX201,3,3
VA000,DX202,3,3
VA000,DX300,2,2
VA000,DX900,2,2
VA000,GA000,1,1
VA000,GA100,2,2
VA000,GA101,3,3
VA000,GA102,3,3
VA000,GA103,3,3
VA000,GA104,3,3
VA000,GA105,3,3
VA000,GA106,3,3
VA000,GA107,3,3
VA000,GA108,3,3
VA000,GA109,3,3
VA000,GA110,3,3
VA000,GA199,3,3
VA000,GA200,2,2
VA000,GA201,3,3
VA000,GA202,3,3
VA000,GA203,3,3
VA000,GA204,3,3
VA000,GA205,3,3
VA000,GA206,3,3
VA000,GA208,2,2
VA000,GA209,3,3
VA000,GA300,2,2
VA000,GA301,3,3
VA000,GA302,3,3
VA000,GA303,3,3
VA000,GA309,3,3
VA000,GA400,2,2
VA000,GA500,2,2
VA000,GA600,2,2
VA000,GA605,2,2
VA000,GA750,2,2
VA000,GA751,3,3
VA000,GA752,3,3
VA000,GA759,3,3
VA000,GA800,2,2
VA000,GA801,3,3
VA000,GA802,3,3
VA000,GA900,2,2
VA000,GU000,1,1
VA000,GU100,2,2
VA000,GU200,2,2
VA000,GU201,3,3
VA000,GU209,3,3
VA000,GU300,2,2
VA000,GU400,2,2
VA000,GU500,2,2
VA000,GU600,2,2
VA000,GU900,2,2
VA000,HA000,1,1
VA000,HS000,1,1
VA000,HS050,2,2
VA000,HS051,3,3
VA000,HS052,3,3
VA000,HS100,2,2
VA000,HS200,2,2
VA000,HS300,2,2
VA000,HS400,2,2
VA000,HS500,2,2
VA000,HS501,3,3
VA000,HS502,3,3
VA000,HS503,3,3
VA000,HS509,3,3
VA000,HS600,2,2
VA000,HS700,2,2
VA000,HS701,3,3
VA000,HS702,3,3
VA000,HS800,2,2
VA000,HS850,2,2
VA000,HS851,3,3
VA000,HS852,3,3
VA000,HS875,2,2
VA000,HS900,2,2
VA000,IM000,1,1
VA000,IM100,2,2
VA000,IM105,2,2
VA000,IM109,2,2
VA000,IM300,2,2
VA000,IM400,2,2
VA000,IM500,2,2
VA000,IM600,2,2
VA000,IM700,2,2
VA000,IM900,2,2
VA000,IN000,1,1
VA000,IN001,2,2
VA000,IN002,2,2
VA000,IN003,2,2
VA000,IN004,2,2
VA000,IN005,2,2
VA000,IN100,2,2
VA000,IN110,2,2
VA000,IN120,2,2
VA000,IN130,2,2
VA000,IN140,2,2
VA000,IN150,2,2
VA000,IN160,2,2
VA000,IN170,2,2
VA000,IN180,2,2
VA000,IN200,2,2
VA000,IN210,2,2
VA000,IN220,2,2
VA000,IN230,2,2
VA000,IN240,2,2
VA000,IN250,2,2
VA000,IN260,2,2
VA000,IN270,2,2
VA000,IN280,2,2
VA000,IN300,2,2
VA000,IN350,2,2
VA000,IN400,2,2
VA000,IN410,2,2
VA000,IN420,2,2
VA000,IN430,2,2
VA000,IN500,2,2
VA000,IN505,2,2
VA000,IN510,2,2
VA000,IN515,2,2
VA000,IN520,2,2
VA000,IN530,2,2
VA000,IN540,2,2
VA000,IN550,2,2
VA000,IN560,2,2
VA000,IN570,2,2
VA000,IN580,2,2
VA000,IN585,2,2
VA000,IN590,2,2
VA000,IN595,2,2
VA000,IN600,2,2
VA000,IN610,2,2
VA000,IN620,2,2
VA000,IN630,2,2
VA000,IN640,2,2
VA000,IN650,2,2
VA000,IN660,2,2
VA000,IN665,2,2
VA000,IN670,2,2
VA000,IN675,2,2
VA000,IN700,2,2
VA000,IN710,2,2
VA000,IN720,2,2
VA000,IN800,2,2
VA000,IN810,2,2
VA000,IN820,2,2
VA000,IN830,2,2
VA000,IN840,2,2
VA000,IN850,2,2
VA000,IN860,2,2
VA000,IN870,2,2
VA000,IN880,2,2
VA000,IN900,2,2
VA000,IN910,2,2
VA000,IN920,2,2
VA000,IN930,2,2
VA000,IN940,2,2
VA000,IN950,2,2
VA000,IN960,2,2
VA000,IN970,2,2
VA000,IN980,2,2
VA000,IN999,2,2
VA000,IP000,1,1
VA000,IP100,2,2
VA000,IP900,2,2
VA000,IR000,1,1
VA000,IR100,2,2
VA000,IR200,2,2
VA000,IR300,2,2
VA000,IR900,2,2
VA000,MS000,1,1
VA000,MS100,2,2
VA000,MS101,3,3
VA000,MS102,3,3
VA000,MS130,3,3
VA000,MS140,3,3
VA000,MS150,3,3
VA000,MS160,3,3
VA000,MS190,3,3
VA000,MS200,2,2
VA000,MS205,2,2
VA000,MS300,2,2
VA000,MS400,2,2
VA000,MS900,2,2
VA000,NT000,1,1
VA000,NT100,2,2
VA000,NT200,2,2
VA000,NT300,2,2
VA000,NT400,2,2
VA000,NT900,2,2
VA000,OP000,1,1
VA000,OP100,2,2
VA000,OP101,3,3
VA000,OP102,3,3
VA000,OP103,3,3
VA000,OP105,3,3
VA000,OP107,3,3
VA000,OP109,3,3
VA000,OP140,3,3
VA000,OP160,3,3
VA000,OP200,2,2
VA000,OP210,3,3
VA000,OP219,3,3
VA000,OP220,3,3
VA000,OP230,3,3
VA000,OP300,2,2
VA000,OP350,2,2
VA000,OP400,2,2
VA000,OP500,2,2
VA000,OP600,2,2
VA000,OP700,2,2
VA000,OP800,2,2
VA000,OP900,2,2
VA000,OR000,1,1
VA000,OR100,2,2
VA000,OR200,2,2
VA000,OR300,2,2
VA000,OR400,2,2
VA000,OR500,2,2
VA000,OR900,2,2
VA000,OT000,1,1
VA000,OT100,2,2
VA000,OT101,3,3
VA000,OT102,3,3
VA000,OT109,3,3
VA000,OT200,2,2
VA000,OT250,2,2
VA000,OT300,2,2
VA000,OT400,2,2
VA000,OT900,2,2
VA000,PH000,1,1
VA000,RE000,1,1
VA000,RE100,2,2
VA000,RE101,3,3
VA000,RE102,3,3
VA000,RE103,3,3
VA000,RE104,3,3
VA000,RE105,3,3
VA000,RE108,3,3
VA000,RE109,3,3
VA000,RE200,2,2
VA000,RE300,2,2
VA000,RE301,3,3
VA000,RE302,3,3
VA000,RE400,2,2
VA000,RE500,2,2
VA000,RE501,3,3
VA000,RE502,3,3
VA000,RE503,3,3
VA000,RE504,3,3
VA000,RE505,3,3
VA000,RE506,3,3
VA000,RE507,3,3
VA000,RE508,3,3
VA000,RE509,3,3
VA000,RE510,3,3
VA000,RE511,3,3
VA000,RE512,3,3
VA000,RE513,3,3
VA000,RE514,3,3
VA000,RE515,3,3
VA000,RE516,3,3
VA000,RE599,3,3
VA000,RE600,2,2
VA000,RE900,2,2
VA000,RS000,1,1
VA000,RS100,2,2
VA000,RS200,2,2
VA000,RS201,3,3
VA000,RS202,3,3
VA000,RS300,2,2
VA000,RS900,2,2
VA000,TN000,1,1
VA000,TN100,2,2
VA000,TN101,3,3
VA000,TN102,3,3
VA000,TN200,2,2
VA000,TN300,2,2
VA000,TN400,2,2
VA000,TN410,3,3
VA000,TN420,3,3
VA000,TN430,3,3
VA000,TN440,3,3
VA000,TN450,3,3
VA000,TN460,3,3
VA000,TN470,3,3
VA000,TN475,3,3
VA000,TN476,3,3
VA000,TN478,3,3
VA000,TN490,3,3
VA000,TN499,3,3
VA000,TN500,2,2
VA000,TN501,3,3
VA000,TN502,3,3
VA000,TN503,3,3
VA000,TN509,3,3
VA000,TN900,2,2
VA000,VA000,0,0
VA000,VT000,1,1
VA000,VT050,2,2
VA000,VT100,2,2
VA000,VT101,3,3
VA000,VT102,3,3
VA000,VT103,3,3
VA000,VT104,3,3
VA000,VT105,3,3
VA000,VT106,3,3
VA000,VT107,3,3
VA000,VT109,3,3
VA000,VT400,2,2
VA000,VT500,2,2
VA000,VT501,3,3
VA000,VT502,3,3
VA000,VT503,3,3
VA000,VT504,3,3
VA000,VT509,3,3
VA000,VT600,2,2
VA000,VT700,2,2
VA000,VT701,3,3
VA000,VT702,3,3
VA000,VT709,3,3
VA000,VT800,2,2
VA000,VT801,3,3
VA000,VT802,3,3
VA000,VT809,3,3
VA000,VT900,2,2
VA000,XX000,1,1
VT000,VT000,0,0
VT000,VT050,1,1
VT000,VT100,1,1
VT000,VT101,2,2
VT000,VT102,2,2
VT000,VT103,2,2
VT000,VT104,2,2
VT000,VT105,2,2
VT000,VT106,2,2
VT000,VT107,2,2
VT000,VT109,2,2
VT000,VT400,1,1
VT000,VT500,1,1
VT000,VT501,2,2
VT000,VT502,2,2
VT000,VT503,2,2
VT000,VT504,2,2
VT000,VT509,2,2
VT000,VT600,1,1
VT000,VT700,1,1
VT000,VT701,2,2
VT000,VT702,2,2
VT000,VT709,2,2
VT000,VT800,1,1
VT000,VT801,2,2
VT000,VT802,2,2
VT000,VT809,2,2
VT000,VT900,1,1
VT050,VT050,0,0
VT100,VT100,0,0
VT100,VT101,1,1
VT100,VT102,1,1
VT100,VT103,1,1
VT100,VT104,1,1
VT100,VT105,1,1
VT100,VT106,1,1
VT100,VT107,1,1
VT100,VT109,1,1
VT400,VT400,0,0
VT500,VT500,0,0
VT500,VT501,1,1
VT500,VT502,1,1
VT500,VT503,1,1
VT500,VT504,1,1
VT500,VT509,1,1
VT600,VT600,0,0
VT700,VT700,0,0
VT700,VT701,1,1
VT700,VT702,1,1
VT700,VT709,1,1
VT800,VT800,0,0
VT800,VT801,1,1
VT800,VT802,1,1
VT800,VT809,1,1
VT900,VT900,0,0
XX000,XX000,0,0
D000006,D000006,0,0
D000007,D000007,0,0
D000007,D006549,1,1
D000007,D013161,1,1
D000007,D013275,1,1
D000007,D017890,2,2
D000008,D000008,0,0
D000008,D008639,2,2
D000008,D010534,1,1
D000008,D012186,1,1
D000008,D058288,1,1
D000012,D000012,0,0
D000013,D000013,0,0
D000013,D000014,1,1
D000013,D000015,1,1
D000013,D000016,1,1
D000013,D000069337,2,2
D000013,D000070558,5,5
D000013,D000070589,6,6
D000013,D000070604,3,5
D000013,D000071056,2,2
D000013,D000072661,2,2
D000013,D000073839,2,3
D000013,D000073842,2,3
D000013,D000073872,3,3
D000013,D000074742,2,3
D000013,D000075529,2,2
D000013,D000080038,4,4
D000013,D000080039,3,3
D000013,D000080041,4,4
D000013,D000080222,2,2
D000013,D000080322,3,3
D000013,D000080323,3,3
D000013,D000080324,2,2
D000013,D000080344,2,2
D000013,D000080345,2,2
D000013,D000082602,2,2
D000013,D000082882,3,3
D000013,D000082902,3,3
D000013,D000082903,3,3
D000013,D000083402,3,3
D000013,D000090303,3,3
D000013,D000168,4,4
D000013,D000169,2,2
D000013,D000312,4,4
D000013,D000567,4,4
D000013,D000757,2,3
D000013,D000848,3,3
D000013,D000853,2,2
D000013,D001006,2,2
D000013,D001017,3,3
D000013,D001028,4,4
D000013,D001139,3,3
D000013,D001159,3,4
D000013,D001164,4,4
D000013,D001165,3,3
D000013,D001176,2,2
D000013,D001260,4,4
D000013,D001478,2,2
D000013,D001506,2,2
D000013,D001656,2,2
D000013,D001746,2,2
D000013,D001747,3,3
D000013,D001816,2,2
D000013,D001994,2,2
D000013,D001998,2,2
D000013,D002538,3,4
D000013,D002573,2,2
D000013,D002607,3,3
D000013,D002636,3,4
D000013,D002754,2,2
D000013,D002925,3,3
D000013,D002971,3,3
D000013,D002972,3,5
D000013,D002973,3,3
D000013,D003025,6,6
D000013,D003057,2,2
D000013,D003103,2,2
D000013,D003310,3,3
D000013,D003330,3,3
D000013,D003394,3,3
D000013,D003398,3,3
D000013,D003410,2,2
D000013,D003420,3,3
D000013,D003456,2,2
D000013,D003616,2,2
D000013,D003635,2,2
D000013,D003719,3,3
D000013,D003744,3,3
D000013,D003805,3,3
D000013,D003811,3,3
D000013,D003914,2,3
D000013,D003965,2,2
D000013,D003970,3,3
D000013,D004062,3,4
D000013,D004065,1,1
D000013,D004310,4,5
D000013,D004314,2,2
D000013,D004374,3,3
D000013,D004402,3,3
D000013,D004437,3,3
D000013,D004476,2,2
D000013,D004479,2,2
D000013,D004480,3,3
D000013,D004535,2,2
D000013,D004541,3,3
D000013,D004613,3,3
D000013,D004677,3,3
D000013,D004694,4,4
D000013,D004820,2,2
D000013,D004842,2,2
D000013,D004863,6,6
D000013,D004933,2,2
D000013,D005124,1,1
D000013,D005351,3,3
D000013,D005413,6,6
D000013,D005489,3,3
D000013,D005532,4,4
D000013,D005600,3,3
D000013,D005611,4,4
D000013,D005660,2,2
D000013,D005671,3,3
D000013,D005736,2,2
D000013,D006053,4,5
D000013,D006059,3,3
D000013,D006060,4,4
D000013,D006061,4,4
D000013,D006210,4,4
D000013,D006228,4,4
D000013,D006330,2,2
D000013,D006343,3,3
D000013,D006344,4,4
D000013,D006345,4,4
D000013,D006618,2,3
D000013,D006623,3,4
D000013,D006627,2,2
D000013,D006832,2,2
D000013,D006871,2,2
D000013,D006972,4,4
D000013,D007021,2,2
D000013,D007057,2,2
D000013,D007184,2,2
D000013,D007409,2,2
D000013,D007569,3,4
D000013,D007619,2,4
D000013,D007690,2,3
D000013,D007713,4,4
D000013,D007714,2,2
D000013,D007829,2,2
D000013,D007849,2,2
D000013,D007979,2,3
D000013,D008133,3,3
D000013,D008185,5,5
D000013,D008201,2,2
D000013,D008265,3,3
D000013,D008342,3,4
D000013,D008382,2,3
D000013,D008467,2,2
D000013,D008588,3,3
D000013,D008591,3,3
D000013,D008831,3,4
D000013,D008844,4,5
D000013,D008850,2,2
D000013,D008865,3,3
D000013,D009008,1,1
D000013,D009056,2,2
D000013,D009139,1,1
D000013,D009261,2,2
D000013,D009394,2,2
D000013,D009421,1,1
D000013,D009436,2,2
D000013,D009456,5,5
D000013,D009477,2,2
D000013,D009634,3,3
D000013,D009800,2,2
D000013,D009958,2,3
D000013,D010855,4,5
D000013,D010985,3,3
D000013,D011038,2,2
D000013,D011045,4,4
D000013,D011218,2,2
D000013,D011378,4,5
D000013,D011535,2,2
D000013,D011561,2,2
D000013,D012035,3,3
D000013,D012410,2,2
D000013,D012415,2,3
D000013,D012587,2,3
D000013,D012593,2,2
D000013,D012734,2,2
D000013,D012779,2,4
D000013,D012857,1,1
D000013,D012868,1,1
D000013,D013341,4,4
D000013,D013576,3,3
D000013,D013580,2,2
D000013,D013683,3,3
D000013,D013734,4,4
D000013,D013771,3,3
D000013,D013796,3,3
D000013,D014071,2,2
D000013,D014096,3,3
D000013,D014137,2,2
D000013,D014188,3,3
D000013,D014286,3,3
D000013,D014339,5,5
D000013,D014402,4,4
D000013,D014424,3,4
D000013,D014428,2,2
D000013,D014548,2,2
D000013,D014564,1,1
D000013,D014681,3,3
D000013,D014719,4,4
D000013,D014849,2,2
D000013,D014927,3,3
D000013,D014929,3,3
D000013,D014983,2,2
D000013,D015211,2,2
D000013,D015417,2,2
D000013,D015419,3,3
D000013,D015529,2,2
D000013,D015615,2,2
D000013,D015619,1,1
D000013,D015783,2,2
D000013,D015792,2,2
D000013,D016080,3,3
D000013,D016107,3,3
D000013,D016108,3,3
D000013,D016109,3,3
D000013,D016110,3,3
D000013,D016111,3,3
D000013,D016112,3,3
D000013,D016113,3,3
D000013,D016114,3,3
D000013,D016135,3,3
D000013,D016136,4,4
D000013,D016137,4,4
D000013,D016142,2,3
D000013,D016157,3,3
D000013,D016518,5,5
D000013,D016569,2,2
D000013,D016715,2,3
D000013,D016738,2,3
D000013,D016767,3,3
D000013,D016878,2,2
D000013,D016891,3,4
D000013,D017044,3,4
D000013,D017204,2,2
D000013,D017253,4,4
D000013,D017436,4,4
D000013,D017488,4,4
D000013,D017490,4,4
D000013,D017588,4,4
D000013,D017624,2,4
D000013,D017689,3,3
D000013,D017880,2,2
D000013,D018126,3,3
D000013,D018238,5,5
D000013,D018376,1,1
D000013,D018633,3,3
D000013,D018636,3,3
D000013,D018640,1,1
D000013,D018785,3,3
D000013,D018980,2,2
D000013,D019082,2,2
D000013,D019280,2,2
D000013,D019339,2,2
D000013,D019465,2,2
D000013,D019571,3,3
D000013,D019767,2,3
D000013,D019871,2,2
D000013,D020139,2,2
D000013,D020216,5,5
D000013,D020331,2,2
D000013,D020752,3,3
D000013,D020779,3,4
D000013,D020785,2,3
D000013,D020786,3,4
D000013,D020787,3,4
D000013,D020788,3,3
D000013,D020863,2,2
D000013,D021782,2,2
D000013,D023961,4,4
D000013,D025063,1,1
D000013,D025064,2,2
D000013,D025962,3,3
D000013,D029593,4,4
D000013,D029597,4,4
D000013,D030321,4,4
D000013,D031845,2,2
D000013,D038061,3,3
D000013,D038062,3,3
D000013,D044148,1,1
D000013,D044542,2,3
D000013,D046151,2,2
D000013,D047268,3,3
D000013,D047808,3,3
D000013,D049068,4,4
D000013,D050030,4,4
D000013,D050033,1,1
D000013,D050035,4,4
D000013,D050090,3,3
D000013,D052159,4,4
D000013,D052245,3,3
D000013,D053358,3,3
D000013,D053359,3,3
D000013,D053360,3,3
D000013,D053549,3,3
D000013,D053560,3,3
D000013,D054000,2,4
D000013,D054062,2,2
D000013,D054079,2,2
D000013,D054080,4,5
D000013,D054081,3,3
D000013,D054082,4,4
D000013,D054083,3,3
D000013,D054084,4,4
D000013,D054091,4,4
D000013,D054092,5,5
D000013,D054119,3,3
D000013,D054220,2,2
D000013,D054221,4,5
D000013,D054222,4,5
D000013,D054463,2,2
D000013,D054514,2,2
D000013,D054868,2,2
D000013,D054877,2,2
D000013,D054882,3,3
D000013,D054975,2,4
D000013,D055036,2,2
D000013,D055089,2,2
D000013,D055090,3,3
D000013,D055091,3,3
D000013,D055092,2,2
D000013,D055673,3,3
D000013,D055947,2,3
D000013,D056364,3,3
D000013,D056685,2,3
D000013,D056730,2,3
D000013,D056731,2,3
D000013,D056732,2,2
D000013,D056733,2,2
D000013,D056734,2,2
D000013,D056768,3,3
D000013,D056769,3,3
D000013,D056770,2,4
D000013,D056830,2,3
D000013,D056846,2,2
D000013,D056889,2,3
D000013,D057088,2,2
D000013,D058165,2,3
D000013,D058489,3,3
D000013,D058490,3,3
D000013,D058494,5,6
D000013,D058495,2,2
D000013,D058496,2,2
D000013,D058497,2,4
D000013,D058502,2,3
D000013,D058529,3,3
D000013,D058531,4,4
D000013,D058533,3,3
D000013,D058536,2,2
D000013,D058540,1,3
D000013,D058627,3,4
D000013,D058747,2,3
D000013,D059041,3,3
D000013,D059327,3,3
D000013,D059446,2,3
D000013,D059608,2,2
D000013,D061085,2,2
D000013,D062108,3,3
D000013,D062685,4,4
D000013,D063169,3,4
D000013,D063173,4,5
D000013,D063748,4,5
D000013,D064749,2,2
D000013,D065630,1,1
D000013,D065703,3,3
D000013,D065704,3,3
D000013,D065705,4,5
D000013,D065706,4,4
D000013,D065707,4,4
D000013,D065708,4,5
D000013,D065817,1,1
D000013,D066166,2,2
D000014,D000014,0,0
D000015,D000015,0,0
D000015,D000072661,1,1
D000015,D000073839,1,1
D000015,D000073842,1,1
D000015,D000090303,2,2
D000015,D001260,3,3
D000015,D001478,1,1
D000015,D001506,1,1
D000015,D001816,1,1
D000015,D002925,2,2
D000015,D003057,1,1
D000015,D003410,1,1
D000015,D003635,1,1
D000015,D004062,2,2
D000015,D004314,1,1
D000015,D004476,1,1
D000015,D004613,2,2
D000015,D005489,2,2
D000015,D005736,1,1
D000015,D006623,2,3
D000015,D007184,1,1
D000015,D007619,3,3
D000015,D007690,1,2
D000015,D007849,1,1
D000015,D008382,1,1
D000015,D009261,1,1
D000015,D009456,4,4
D000015,D009800,1,1
D000015,D009958,1,1
D000015,D011218,1,1
D000015,D011535,1,1
D000015,D012410,1,1
D000015,D012415,1,1
D000015,D012779,1,1
D000015,D013341,3,3
D000015,D014402,3,3
D000015,D014849,1,1
D000015,D014929,2,2
D000015,D015211,1,1
D000015,D016142,1,1
D000015,D016518,4,4
D000015,D016715,1,1
D000015,D016738,1,1
D000015,D016767,2,2
D000015,D016878,1,1
D000015,D016891,2,3
D000015,D017044,2,3
D000015,D017204,1,1
D000015,D017253,3,3
D000015,D019082,1,1
D000015,D019280,1,1
D000015,D020331,1,1
D000015,D020752,2,2
D000015,D020788,2,2
D000015,D044542,1,1
D000015,D052245,2,2
D000015,D053358,2,2
D000015,D053359,2,2
D000015,D053360,2,2
D000015,D053549,2,2
D000015,D054000,1,3
D000015,D054062,1,1
D000015,D054463,1,1
D000015,D054877,1,1
D000015,D054975,1,1
D000015,D055947,1,1
D000015,D056685,1,1
D000015,D056730,1,1
D000015,D056731,1,1
D000015,D056732,1,1
D000015,D056733,1,1
D000015,D056734,1,1
D000015,D056769,2,2
D000015,D056770,1,1
D000015,D056830,1,1
D000015,D056846,1,1
D000015,D056889,1,1
D000015,D058165,1,1
D000015,D058495,1,1
D000015,D058496,1,1
D000015,D058497,1,1
D000015,D058502,1,1
D000015,D058747,1,1
D000015,D059446,1,1
D000015,D062685,3,3
D000016,D000016,0,0
D000022,D000022,0,0
D000022,D000026,1,1
D000022,D000027,1,1
D000022,D000030,1,1
D000022,D000031,1,1
D000022,D000034,1,1
D000022,D002007,2,2
D000022,D002581,2,2
D000022,D020964,1,1
D000026,D000026,0,0
D000026,D002581,1,1
D000027,D000027,0,0
D000030,D000030,0,0
D000031,D000031,0,0
D000033,D000033,0,0
D000034,D000034,0,0
D000034,D002007,1,1
D000037,D000037,0,0
D000038,D000038,0,0
D000038,D000039,1,1
D000038,D001922,1,1
D000038,D008100,2,2
D000038,D008101,3,3
D000038,D008169,1,1
D000038,D010482,1,1
D000038,D010508,1,1
D000038,D013369,2,2
D000038,D016659,1,1
D000038,D016781,2,2
D000038,D017703,1,1
D000038,D018784,1,1
D000038,D020802,1,1
D000038,D046290,3,3
D000039,D000039,0,0
D000051,D000051,0,0
D000052,D000052,0,0
D000057,D000057,0,0
D000066448,D000066448,0,0
D000066479,D000066448,1,1
D000066479,D000066479,0,0
D000066479,D000075665,1,1
D000066498,D000066498,0,0
D000066498,D000073859,1,1
D000066502,D000066502,0,0
D000066505,D000066505,0,0
D000066553,D000066553,0,0
D000066608,D000066608,0,0
D000067010,D000067010,0,0
D000067011,D000067011,0,0
D000067011,D007732,1,1
D000067073,D000067073,0,0
D000067073,D000080037,1,1
D000067074,D000067074,0,0
D000067208,D000067208,0,0
D000067251,D000067251,0,0
D000067292,D000067292,0,0
D000067329,D000067329,0,0
D000067390,D000067390,0,0
D000067390,D002647,2,2
D000067390,D005627,1,1
D000067398,D000067398,0,0
D000067404,D000067404,0,0
D000067454,D000067454,0,0
D000067455,D000067455,0,0
D000067551,D000067551,0,0
D000067559,D000067559,0,0
D000067562,D000067562,0,0
D000067656,D000067656,0,0
D000067657,D000067657,0,0
D000067836,D000067836,0,0
D000067877,D000067877,0,0
D000067877,D001321,1,1
D000067877,D020817,1,1
D000068079,D000068079,0,0
D000068099,D000067073,2,2
D000068099,D000068099,0,0
D000068099,D000080037,3,3
D000068099,D000082002,2,2
D000068099,D000275,1,1
D000068099,D001497,2,2
D000068099,D003130,2,2
D000068099,D013313,2,2
D000068099,D040701,2,2
D000068099,D040921,1,1
D000068105,D000068105,0,0
D000068105,D001714,1,1
D000068116,D000068116,0,0
D000068356,D000068356,0,0
D000068356,D000080103,1,1
D000068376,D000068376,0,0
D000068884,D000068884,0,0
D000069076,D000069076,0,0
D000069078,D000069078,0,0
D000069279,D000069279,0,0
D000069281,D000069281,0,0
D000069282,D000069282,0,0
D000069290,D000069290,0,0
D000069293,D000069293,0,0
D000069295,D000069295,0,0
D000069316,D000069316,0,0
D000069337,D000069337,0,0
D000069451,D000069451,0,0
D000069544,D000069544,0,0
D000069544,D004670,3,3
D000069544,D004671,2,2
D000069544,D004672,3,3
D000069544,D004674,3,3
D000069544,D004675,3,3
D000069544,D004683,2,3
D000069544,D004685,3,4
D000069544,D007968,2,2
D000069544,D013344,2,2
D000069544,D014901,3,3
D000069544,D018792,1,1
D000069544,D020241,3,4
D000069544,D020242,3,4
D000069544,D020803,2,2
D000069544,D020804,2,2
D000069578,D000069578,0,0
D000069584,D000069584,0,0
D000069836,D000069836,0,0
D000069856,D000069856,0,0
D000070263,D000070263,0,0
D000070497,D000070497,0,0
D000070497,D000072001,1,1
D000070497,D000073656,1,1
D000070558,D000070558,0,0
D000070558,D000070589,1,1
D000070558,D003025,1,1
D000070558,D004863,1,1
D000070558,D005413,1,1
D000070589,D000070589,0,0
D000070591,D000070591,0,0
D000070592,D000070592,0,0
D000070598,D000070598,0,0
D000070599,D000070599,0,0
D000070599,D000070636,1,1
D000070599,D000070896,2,2
D000070599,D012783,1,1
D000070599,D012784,1,1
D000070599,D019534,1,1
D000070600,D000070600,0,0
D000070603,D000070603,0,0
D000070604,D000070604,0,0
D000070607,D000070607,0,0
D000070617,D000070617,0,0
D000070624,D000070624,0,0
D000070625,D000070625,0,0
D000070625,D020833,1,1
D000070627,D000070627,0,0
D000070630,D000070630,0,0
D000070631,D000070631,0,0
D000070631,D046548,1,1
D000070636,D000070636,0,0
D000070639,D000070639,0,0
D000070639,D013716,1,1
D000070642,D000070624,1,1
D000070642,D000070627,1,1
D000070642,D000070642,0,0
D000070642,D001924,1,1
D000070642,D038223,2,2
D000070642,D056886,2,2
D000070656,D000070656,0,0
D000070657,D000070656,1,2
D000070657,D000070657,0,0
D000070657,D002805,1,1
D000070657,D006073,1,1
D000070657,D015210,2,2
D000070676,D000070676,0,0
D000070779,D000070779,0,0
D000070779,D013586,1,1
D000070896,D000070896,0,0
D000071017,D000071017,0,0
D000071056,D000071056,0,0
D000071057,D000071057,0,0
D000071064,D000071064,0,0
D000071067,D000071067,0,0
D000071069,D000071069,0,0
D000071070,D000071070,0,0
D000071071,D000071071,0,0
D000071072,D000071072,0,0
D000071074,D000071074,0,0
D000071075,D000071075,0,0
D000071078,D000071078,0,0
D000071079,D000071079,0,0
D000071243,D000071243,0,0
D000071257,D000071257,0,0
D000071277,D000071277,0,0
D000071277,D000077224,2,2
D000071277,D058445,1,1
D000071297,D000071297,0,0
D000071298,D000071298,0,0
D000071378,D000071378,0,0
D000071378,D050489,1,1
D000071380,D000071380,0,0
D000071437,D000071437,0,0
D000071442,D000071442,0,0
D000071442,D000071444,1,1
D000071442,D002633,1,1
D000071442,D004924,1,1
D000071444,D000071444,0,0
D000071446,D000071437,1,1
D000071446,D000071446,0,0
D000071446,D000071448,1,1
D000071448,D000071448,0,0
D000071497,D000071497,0,0
D000071562,D000071562,0,0
D000071576,D000071576,0,0
D000071576,D003444,1,1
D000071697,D000071697,0,0
D000071698,D000071698,0,0
D000071699,D000071699,0,0
D000071700,D000071700,0,0
D000071896,D000071896,0,0
D000071956,D000071956,0,0
D000071956,D056104,1,1
D000071960,D000071960,0,0
