classId1,rela,classId2
N0000000254,isa,N0000000223
N0000010226,isa,N0000000082
N0000191498,isa,N0000191502
N0000191499,isa,N0000191498
N0000191502,isa,N0000010226
N0000000082,isa,N0000000254
N0000000254,isa,N0000000223
N0000010226,isa,N0000000082
N0000191501,isa,N0000010226
N0000000082,isa,N0000000254
N0000000254,isa,N0000000223
N0000010226,isa,N0000000082
N0000191502,isa,N0000010226
N0000000085,isa,N0000000223
N0000000193,isa,N0000000085
N0000000193,isa,N0000188367
N0000188367,isa,N0000000223
N0000191545,isa,N0000000193
N0000000085,isa,N0000000223
N0000000193,isa,N0000000085
N0000000193,isa,N0000188367
N0000188367,isa,N0000000223
N0000191545,isa,N0000000193
N0000191546,isa,N0000191545
N0000000085,isa,N0000000223
N0000000193,isa,N0000000085
N0000000193,isa,N0000188367
N0000188367,isa,N0000000223
N0000191545,isa,N0000000193
N0000191547,isa,N0000191545
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000191622,isa,N0000000133
N0000000085,isa,N0000000223
N0000000163,isa,N0000000223
N0000000242,isa,N0000000085
N0000185505,isa,N0000000242
N0000185505,isa,N0000190116
N0000190116,isa,N0000000163
N0000191624,isa,N0000185505
N0000000076,isa,N0000000133
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000191725,isa,N0000000076
N0000000076,isa,N0000000133
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000191725,isa,N0000000076
N0000191726,isa,N0000191725
N0000000076,isa,N0000000133
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000191725,isa,N0000000076
N0000191726,isa,N0000191725
N0000191727,isa,N0000191726
N0000000076,isa,N0000000133
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000191729,isa,N0000000076
N0000000076,isa,N0000000133
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000191729,isa,N0000000076
N0000191730,isa,N0000191729
N0000000085,isa,N0000000223
N0000000152,isa,N0000000085
N0000000174,isa,N0000000200
N0000000200,isa,N0000000152
N0000175684,isa,N0000000174
N0000191866,isa,N0000175684
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000191868,isa,N0000000133
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000191868,isa,N0000000133
N0000191869,isa,N0000191868
N0000000082,isa,N0000000254
N0000000247,isa,N0000000082
N0000000254,isa,N0000000223
N0000191871,isa,N0000000247
N0000000082,isa,N0000000254
N0000000254,isa,N0000000223
N0000010226,isa,N0000000082
N0000020023,isa,N0000191502
N0000191502,isa,N0000010226
N0000192335,isa,N0000020023
N0000000082,isa,N0000000254
N0000000254,isa,N0000000223
N0000010226,isa,N0000000082
N0000020023,isa,N0000191502
N0000191502,isa,N0000010226
N0000192337,isa,N0000020023
N0000000085,isa,N0000000223
N0000000132,isa,N0000188371
N0000187060,isa,N0000188372
N0000188367,isa,N0000000223
N0000188370,isa,N0000000085
N0000188370,isa,N0000188367
N0000188371,isa,N0000188370
N0000188372,isa,N0000188370
N0000192340,isa,N0000000132
N0000192340,isa,N0000187060
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000192345,isa,N0000000133
N0000000085,isa,N0000000223
N0000000242,isa,N0000000085
N0000192560,isa,N0000000242
N0000000085,isa,N0000000223
N0000175773,isa,N0000000085
N0000175774,isa,N0000175773
N0000192700,isa,N0000175774
N0000000082,isa,N0000000254
N0000000254,isa,N0000000223
N0000010226,isa,N0000000082
N0000184008,isa,N0000010226
N0000184011,isa,N0000184008
N0000192702,isa,N0000184011
N0000000082,isa,N0000000254
N0000000247,isa,N0000000082
N0000000254,isa,N0000000223
N0000192796,isa,N0000000247
N0000000082,isa,N0000000254
N0000000247,isa,N0000000082
N0000000254,isa,N0000000223
N0000192798,isa,N0000000247
N0000000085,isa,N0000000223
N0000000141,isa,N0000000152
N0000000152,isa,N0000000085
N0000000249,isa,N0000000141
N0000020044,isa,N0000000249
N0000193178,isa,N0000020044
N0000000085,isa,N0000000223
N0000000141,isa,N0000000152
N0000000152,isa,N0000000085
N0000000249,isa,N0000000141
N0000020044,isa,N0000000249
N0000193179,isa,N0000020044
N0000000085,isa,N0000000223
N0000000141,isa,N0000000152
N0000000152,isa,N0000000085
N0000000249,isa,N0000000141
N0000020044,isa,N0000000249
N0000193180,isa,N0000020044
N0000000085,isa,N0000000223
N0000000175,isa,N0000000085
N0000193277,isa,N0000000175
N0000000085,isa,N0000000223
N0000000175,isa,N0000000085
N0000193277,isa,N0000000175
N0000193278,isa,N0000193277
N0000000085,isa,N0000000223
N0000000175,isa,N0000000085
N0000193277,isa,N0000000175
N0000193278,isa,N0000193277
N0000193279,isa,N0000193278
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000193302,isa,N0000000133
N0000000082,isa,N0000000254
N0000000254,isa,N0000000223
N0000010226,isa,N0000000082
N0000020023,isa,N0000191502
N0000191502,isa,N0000010226
N0000193336,isa,N0000020023
N0000000082,isa,N0000000254
N0000000247,isa,N0000000082
N0000000254,isa,N0000000223
N0000193337,isa,N0000000247
N0000000082,isa,N0000000254
N0000000085,isa,N0000000223
N0000000254,isa,N0000000223
N0000009949,isa,N0000000085
N0000009949,isa,N0000010226
N0000010226,isa,N0000000082
N0000193339,isa,N0000009949
N0000000085,isa,N0000000223
N0000000175,isa,N0000000085
N0000193340,isa,N0000000175
N0000000085,isa,N0000000223
N0000000175,isa,N0000000085
N0000193340,isa,N0000000175
N0000193341,isa,N0000193340
N0000000082,isa,N0000000254
N0000000247,isa,N0000000082
N0000000254,isa,N0000000223
N0000193542,isa,N0000000247
N0000000082,isa,N0000000254
N0000000247,isa,N0000000082
N0000000254,isa,N0000000223
N0000193544,isa,N0000000247
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000193614,isa,N0000000133
N0000000082,isa,N0000000254
N0000000254,isa,N0000000223
N0000010226,isa,N0000000082
N0000020023,isa,N0000191502
N0000191502,isa,N0000010226
N0000193616,isa,N0000020023
N0000000085,isa,N0000000223
N0000000152,isa,N0000000085
N0000193786,isa,N0000193787
N0000193787,isa,N0000000152
N0000000085,isa,N0000000223
N0000000152,isa,N0000000085
N0000193787,isa,N0000000152
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000175076,isa,N0000175082
N0000175082,isa,N0000000133
N0000193789,isa,N0000175076
N0000193791,isa,N0000193793
N0000193793,isa,N0000000223
N0000193791,isa,N0000193793
N0000193792,isa,N0000193791
N0000193793,isa,N0000000223
N0000193793,isa,N0000000223
N0000193793,isa,N0000000223
N0000193794,isa,N0000193793
N0000193791,isa,N0000193793
N0000193793,isa,N0000000223
N0000193795,isa,N0000193791
N0000193793,isa,N0000000223
N0000193796,isa,N0000193793
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000000233,isa,N0000000133
N0000193801,isa,N0000000233
N0000000082,isa,N0000000254
N0000000085,isa,N0000000223
N0000000254,isa,N0000000223
N0000009949,isa,N0000000085
N0000009949,isa,N0000010226
N0000010226,isa,N0000000082
N0000193802,isa,N0000009949
N0000000082,isa,N0000000254
N0000000254,isa,N0000000223
N0000010226,isa,N0000000082
N0000020023,isa,N0000191502
N0000191502,isa,N0000010226
N0000193805,isa,N0000020023
N0000000254,isa,N0000000223
N0000020089,isa,N0000000254
N0000175614,isa,N0000020089
N0000175615,isa,N0000175614
N0000181002,isa,N0000175615
N0000193807,isa,N0000181002
N0000000085,isa,N0000000223
N0000000215,isa,N0000000085
N0000000215,isa,N0000188367
N0000188367,isa,N0000000223
N0000193845,isa,N0000193846
N0000193846,isa,N0000000215
N0000000085,isa,N0000000223
N0000000215,isa,N0000000085
N0000000215,isa,N0000188367
N0000188367,isa,N0000000223
N0000193846,isa,N0000000215
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000193851,isa,N0000000133
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000193851,isa,N0000000133
N0000193853,isa,N0000193851
N0000000082,isa,N0000000254
N0000000085,isa,N0000000223
N0000000254,isa,N0000000223
N0000009949,isa,N0000000085
N0000009949,isa,N0000010226
N0000010226,isa,N0000000082
N0000193855,isa,N0000009949
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000175076,isa,N0000175082
N0000175082,isa,N0000000133
N0000193859,isa,N0000175076
N0000000254,isa,N0000000223
N0000020089,isa,N0000000254
N0000193860,isa,N0000193861
N0000193861,isa,N0000020089
N0000000254,isa,N0000000223
N0000020089,isa,N0000000254
N0000193861,isa,N0000020089
N0000000085,isa,N0000000223
N0000000175,isa,N0000000085
N0000193865,isa,N0000000175
N0000000085,isa,N0000000223
N0000000175,isa,N0000000085
N0000193867,isa,N0000000175
N0000000085,isa,N0000000223
N0000000152,isa,N0000000085
N0000000198,isa,N0000000152
N0000000256,isa,N0000000198
N0000193868,isa,N0000000256
N0000000085,isa,N0000000223
N0000000152,isa,N0000000085
N0000000198,isa,N0000000152
N0000000256,isa,N0000000198
N0000193868,isa,N0000000256
N0000193869,isa,N0000193868
N0000000085,isa,N0000000223
N0000000152,isa,N0000000085
N0000000198,isa,N0000000152
N0000000256,isa,N0000000198
N0000193870,isa,N0000000256
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000193914,isa,N0000000133
N0000000163,isa,N0000000223
N0000000231,isa,N0000000163
N0000193916,isa,N0000193925
N0000193925,isa,N0000193928
N0000193928,isa,N0000000231
N0000000085,isa,N0000000223
N0000193918,isa,N0000000085
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000175076,isa,N0000175082
N0000175082,isa,N0000000133
N0000193921,isa,N0000193933
N0000193933,isa,N0000175076
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000175076,isa,N0000175082
N0000175082,isa,N0000000133
N0000193922,isa,N0000193933
N0000193933,isa,N0000175076
N0000000085,isa,N0000000223
N0000000149,isa,N0000000257
N0000000242,isa,N0000000085
N0000000257,isa,N0000000242
N0000193923,isa,N0000000149
N0000000085,isa,N0000000223
N0000000149,isa,N0000000257
N0000000242,isa,N0000000085
N0000000257,isa,N0000000242
N0000193923,isa,N0000000149
N0000193924,isa,N0000193923
N0000000163,isa,N0000000223
N0000000231,isa,N0000000163
N0000193925,isa,N0000193928
N0000193928,isa,N0000000231
N0000000085,isa,N0000000223
N0000000137,isa,N0000000213
N0000000213,isa,N0000000085
N0000193927,isa,N0000000137
N0000000163,isa,N0000000223
N0000000231,isa,N0000000163
N0000193928,isa,N0000000231
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000020000,isa,N0000020001
N0000020001,isa,N0000175076
N0000175076,isa,N0000175082
N0000175082,isa,N0000000133
N0000193929,isa,N0000020000
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000193931,isa,N0000000133
N0000000085,isa,N0000000223
N0000187060,isa,N0000188372
N0000188367,isa,N0000000223
N0000188370,isa,N0000000085
N0000188370,isa,N0000188367
N0000188372,isa,N0000188370
N0000193932,isa,N0000187060
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000175076,isa,N0000175082
N0000175082,isa,N0000000133
N0000193933,isa,N0000175076
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000020001,isa,N0000175076
N0000175076,isa,N0000175082
N0000175082,isa,N0000000133
N0000193934,isa,N0000020001
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000182136,isa,N0000000133
N0000193936,isa,N0000182136
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000182136,isa,N0000000133
N0000193937,isa,N0000182136
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000193939,isa,N0000000133
N0000000085,isa,N0000000223
N0000000152,isa,N0000000085
N0000193941,isa,N0000193942
N0000193942,isa,N0000000152
N0000000085,isa,N0000000223
N0000000152,isa,N0000000085
N0000193942,isa,N0000000152
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000175076,isa,N0000175082
N0000175082,isa,N0000000133
N0000193933,isa,N0000175076
N0000193943,isa,N0000193945
N0000193945,isa,N0000193933
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000175076,isa,N0000175082
N0000175082,isa,N0000000133
N0000193933,isa,N0000175076
N0000193944,isa,N0000193945
N0000193945,isa,N0000193933
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000175076,isa,N0000175082
N0000175082,isa,N0000000133
N0000193933,isa,N0000175076
N0000193945,isa,N0000193933
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000020000,isa,N0000020001
N0000020001,isa,N0000175076
N0000175076,isa,N0000175082
N0000175082,isa,N0000000133
N0000193947,isa,N0000020000
N0000000082,isa,N0000000254
N0000000254,isa,N0000000223
N0000010226,isa,N0000000082
N0000193950,isa,N0000010226
N0000000085,isa,N0000000223
N0000193953,isa,N0000000085
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000182136,isa,N0000000133
N0000193954,isa,N0000182136
N0000000085,isa,N0000000223
N0000000163,isa,N0000000223
N0000000242,isa,N0000000085
N0000185505,isa,N0000000242
N0000185505,isa,N0000190116
N0000190116,isa,N0000000163
N0000193955,isa,N0000185505
N0000000085,isa,N0000000223
N0000188367,isa,N0000000223
N0000188370,isa,N0000000085
N0000188370,isa,N0000188367
N0000188375,isa,N0000188370
N0000193958,isa,N0000193964
N0000193964,isa,N0000188375
N0000000085,isa,N0000000223
N0000193959,isa,N0000000085
N0000000085,isa,N0000000223
N0000000215,isa,N0000000085
N0000000215,isa,N0000188367
N0000188367,isa,N0000000223
N0000193960,isa,N0000193961
N0000193961,isa,N0000000215
N0000000085,isa,N0000000223
N0000000215,isa,N0000000085
N0000000215,isa,N0000188367
N0000188367,isa,N0000000223
N0000193961,isa,N0000000215
N0000000085,isa,N0000000223
N0000188367,isa,N0000000223
N0000188370,isa,N0000000085
N0000188370,isa,N0000188367
N0000188375,isa,N0000188370
N0000193964,isa,N0000188375
N0000000085,isa,N0000000223
N0000188367,isa,N0000000223
N0000188370,isa,N0000000085
N0000188370,isa,N0000188367
N0000188375,isa,N0000188370
N0000193964,isa,N0000188375
N0000193965,isa,N0000193964
N0000000085,isa,N0000000223
N0000193959,isa,N0000000085
N0000193968,isa,N0000193959
N0000193791,isa,N0000193793
N0000193793,isa,N0000000223
N0000193795,isa,N0000193791
N0000193972,isa,N0000193795
N0000000085,isa,N0000000223
N0000000152,isa,N0000000085
N0000193974,isa,N0000193975
N0000193975,isa,N0000000152
N0000000085,isa,N0000000223
N0000000152,isa,N0000000085
N0000193975,isa,N0000000152
N0000000133,isa,N0000000163
N0000000163,isa,N0000000223
N0000175076,isa,N0000175082
N0000175082,isa,N0000000133
N0000193977,isa,N0000175076
N0000000065,isa,N0000000223
N0000010257,isa,N0000000065
N0000193981,isa,N0000010257
